INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
47500.0042,60.392975,0.0,1,0,1,0,5.4399999999999995,0,0,9,0,11,NO_OFFER
17500.0017,60.390475,1.0,0,1,0,0,5.4399999999999995,0,0,5,0,17,NO_OFFER
5000.0093,40.231066000000006,0.0,1,0,0,1,5.4399999999999995,0,0,6,0,7,OFFER
87500.0035,60.972699000000006,0.0,0,1,1,1,5.45,0,0,4,0,7,NO_OFFER
52500.0062,40.060957,0.0,0,1,1,0,5.45,0,0,8,0,7,OFFER
32500.0092,55.979084,0.0,0,1,0,1,5.46,0,0,7,0,19,NO_OFFER
47500.002,37.970515,1.0,0,1,1,0,5.460000000000001,0,0,6,0,15,NO_OFFER
80372.18417539941,50.31297,0.0,0,0,1,0,5.460000000000001,0,1,4,0,17,NO_OFFER
32500.0096,55.4536022177878,0.0,0,0,1,0,5.5,0,0,8,0,11,NO_OFFER
32500.0052,55.4492022177878,1.0,0,1,1,1,5.5,0,0,3,0,14,OFFER
12500.0084,73.733246,1.0,0,1,0,1,5.52,0,0,3,0,15,NO_OFFER
125000.0021,75.306686,0.0,0,1,1,0,5.52,0,1,9,0,19,NO_OFFER
47500.0097,28.398474999999998,0.0,0,1,1,0,5.52,1,0,6,0,17,OFFER
47500.0063,38.31157,0.0,0,1,1,1,5.55,0,0,1,0,18,NO_OFFER
27500.008,38.814297,0.0,0,1,1,0,5.5600000000000005,0,0,9,0,8,OFFER
42500.0064,59.645004,0.0,0,1,1,0,5.58,0,0,4,0,8,NO_OFFER
12500.001,59.970884,0.0,0,1,0,1,5.58,0,0,1,0,16,NO_OFFER
62500.0099,47.147477,1.0,0,1,1,0,5.580000000000002,0,0,4,0,15,NO_OFFER
70000.0085,42.146761,1.0,0,1,1,0,5.580000000000002,0,0,8,0,17,NO_OFFER
125000.0005,58.639788,1.0,0,0,1,0,5.580000000000002,0,1,6,0,11,OFFER
87500.0008,42.054187999999996,1.0,0,1,1,1,5.580000000000002,0,0,8,0,6,OFFER
32500.0073,45.814282,1.0,0,1,0,0,5.590000000000001,0,0,4,0,18,NO_OFFER
70000.0002,85.221281,1.0,0,1,1,1,5.6,0,0,6,0,18,NO_OFFER
12500.0063,29.974815,1.0,1,0,0,0,5.61,1,0,5,0,17,OFFER
32500.0046,65.896455,1.0,0,1,0,1,5.64,0,0,7,0,19,NO_OFFER
80372.18017539941,53.895555,0.0,0,1,1,0,5.64,0,1,7,0,14,NO_OFFER
37500.0018,41.38989,0.0,0,1,0,1,5.64,0,0,3,0,6,NO_OFFER
70000.0011,60.970299000000004,0.0,0,1,1,0,5.640000000000001,0,0,4,0,11,NO_OFFER
12500.009,55.4530022177878,0.0,0,0,1,0,5.640000000000001,0,0,9,0,6,NO_OFFER
57500.0045,60.311139,0.0,0,1,1,0,5.67,0,0,6,0,18,NO_OFFER
57500.0067,55.4507022177878,0.0,0,1,1,0,5.68,0,0,2,0,12,NO_OFFER
42500.0098,60.316438999999995,0.0,0,0,1,0,5.68,0,0,2,0,6,NO_OFFER
62500.003,34.223397,0.0,0,0,0,0,5.68,0,0,8,0,16,NO_OFFER
125000.0093,94.90047,0.0,0,1,1,0,5.7,0,0,8,0,7,NO_OFFER
32500.0072,55.451202217787795,0.0,0,0,0,0,5.7,0,0,6,0,9,NO_OFFER
22500.0021,38.474379,0.0,0,1,0,1,5.7,0,0,1,0,15,NO_OFFER
47500.0034,47.223113,0.0,0,1,1,0,5.7,0,0,9,0,11,OFFER
22500.0027,55.893186,0.0,0,1,0,0,5.7,0,0,5,0,11,OFFER
52500.0034,68.225166,0.0,0,1,1,0,5.720000000000001,0,0,7,0,11,OFFER
22500.0065,37.312455,1.0,0,1,0,1,5.720000000000001,0,0,7,0,9,OFFER
187500.0048,55.4488022177878,0.0,0,0,1,0,5.74,0,0,7,0,10,NO_OFFER
70000.0003,68.05505699999999,0.0,0,1,1,1,5.74,0,0,3,0,6,NO_OFFER
70000.0024,81.141346,0.0,0,0,1,0,5.76,0,0,9,0,10,NO_OFFER
70000.0057,47.562168,1.0,0,1,1,1,5.76,0,0,3,0,13,NO_OFFER
225000.0035,59.141077,1.0,0,1,1,0,5.76,0,1,3,0,7,NO_OFFER
87500.0051,51.476695,1.0,0,1,1,1,5.76,0,1,9,0,9,NO_OFFER
32500.0074,55.451402217787795,0.0,0,1,0,0,5.76,0,0,4,0,9,OFFER
27500.0072,55.451202217787795,0.0,0,0,1,0,5.76,0,0,3,0,14,OFFER
62500.0038,59.560268,0.0,0,1,1,0,5.8,0,0,3,0,14,NO_OFFER
80372.1831753994,75.81231299999999,0.0,0,0,0,0,5.8,0,1,3,0,15,NO_OFFER
12500.0099,31.314486,0.0,0,1,0,0,5.8,1,0,7,0,11,OFFER
80372.1787753994,54.222697,0.0,0,0,1,0,5.83,0,1,5,0,6,NO_OFFER
17500.0072,38.479479,1.0,0,1,1,0,5.83,0,0,5,0,8,OFFER
37500.0067,60.14633,0.0,0,1,1,0,5.84,0,0,2,0,6,NO_OFFER
12500.0033,55.4473022177878,0.0,0,0,0,0,5.85,0,0,3,0,17,NO_OFFER
125000.007,63.144577,1.0,0,1,1,0,5.85,0,1,6,0,9,OFFER
47500.0014,54.807697,1.0,0,1,1,1,5.85,0,0,7,0,19,OFFER
125000.0069,62.646188,0.0,0,1,1,0,5.88,0,0,3,0,15,NO_OFFER
80372.1821753994,55.449702217787795,0.0,0,1,1,0,5.88,0,0,1,0,6,NO_OFFER
87500.0023,58.140561,0.0,0,1,1,0,5.88,0,1,9,0,12,NO_OFFER
87500.0003,56.969499000000006,0.0,0,0,1,0,5.88,0,0,8,0,13,OFFER
47500.0075,30.060888000000002,1.0,1,0,1,1,5.880000000000001,1,0,5,0,18,OFFER
62500.0075,103.22721299999999,0.0,0,1,1,0,5.9,0,0,5,0,11,NO_OFFER
57500.0037,104.972899,0.0,0,1,1,0,5.9,0,0,2,0,19,NO_OFFER
80372.1855753994,55.453102217787794,0.0,0,0,0,0,5.92,0,0,4,0,17,NO_OFFER
80372.18427539941,55.4518022177878,0.0,0,1,1,0,5.92,0,0,1,0,8,NO_OFFER
57500.0001,55.890586000000006,0.0,0,1,1,0,5.92,0,0,528,1,9,OFFER
62500.0024,92.643057,0.0,0,1,1,1,5.92,0,0,2,0,9,OFFER
47500.0089,53.566736999999996,1.0,0,1,1,1,5.9399999999999995,0,0,7,0,13,NO_OFFER
80372.18117539941,56.897239,1.0,0,0,0,0,5.9399999999999995,0,0,5,0,11,NO_OFFER
70000.0074,39.646004,0.0,0,1,1,1,5.9399999999999995,0,0,4,0,19,NO_OFFER
57500.0003,80.72583,0.0,0,1,1,0,5.9399999999999995,0,0,2,0,10,OFFER
250000.0011,84.307739,0.0,0,1,1,1,5.96,0,0,6,0,19,NO_OFFER
27500.0073,36.73283,0.0,1,0,0,1,5.96,0,0,7,0,7,OFFER
70000.0007,67.80631299999999,0.0,0,0,1,0,5.98,0,0,9,0,11,NO_OFFER
87500.0066,83.73007700000001,0.0,0,1,1,0,6.0,0,0,3,0,11,NO_OFFER
80372.1852753994,57.648773,0.0,0,0,1,0,6.0,0,0,7,0,9,NO_OFFER
80372.1770753994,36.474247999999996,0.0,0,1,0,0,6.0,0,0,8,0,17,OFFER
17500.0073,40.976499000000004,0.0,0,0,1,0,6.0,0,0,9,0,7,OFFER
42500.0056,65.730446,0.0,0,1,0,0,6.02,0,0,5,0,8,NO_OFFER
17500.0007,31.053403999999997,0.0,0,1,1,0,6.03,1,0,5,0,6,NO_OFFER
52500.0035,67.893986,0.0,0,1,1,0,6.04,0,0,4,0,10,NO_OFFER
80372.18087539941,55.448402217787795,0.0,0,0,0,0,6.05,0,1,3,0,9,NO_OFFER
57500.0083,55.228013,0.0,0,1,1,0,6.08,0,0,3,0,12,NO_OFFER
125000.0033,81.309255,0.0,0,1,1,1,6.08,0,0,2,0,6,OFFER
87500.0076,65.814582,0.0,0,1,1,0,6.09,0,1,9,0,7,NO_OFFER
80372.17897539941,34.140761,0.0,0,1,1,1,6.1,0,0,1,0,6,NO_OFFER
125000.0005,34.724662,0.0,0,1,1,0,6.109999999999999,0,1,322,1,16,OFFER
70000.0089,46.396305999999996,1.0,0,1,1,1,6.119999999999999,0,1,2,0,16,NO_OFFER
125000.0018,66.96963000000001,0.0,0,1,1,0,6.12,0,0,9,0,9,NO_OFFER
125000.0035,64.058257,1.0,1,0,1,0,6.15,0,1,9,0,16,NO_OFFER
17500.009,57.900855,1.0,0,1,1,0,6.16,0,0,6,0,18,NO_OFFER
37500.0001,58.053488,0.0,0,0,1,0,6.16,0,0,7,0,18,NO_OFFER
17500.007,55.451002217787796,1.0,0,0,0,1,6.16,0,0,5,0,12,OFFER
125000.0023,72.391075,0.0,0,1,1,1,6.16,0,1,7,0,10,OFFER
57500.0072,56.228966,0.0,0,1,1,1,6.18,0,1,1,0,16,NO_OFFER
47500.0066,65.81358200000001,0.0,0,1,1,0,6.18,0,0,2,0,10,NO_OFFER
57500.0007,84.969899,0.0,0,1,1,0,6.18,0,0,306,1,9,OFFER
70000.0004,55.4444022177878,0.0,0,0,1,0,6.23,0,0,542,1,18,NO_OFFER
32500.0023,57.39039,1.0,0,1,1,0,6.23,0,0,6,0,12,OFFER
37500.0014,54.558552999999996,0.0,0,0,1,0,6.24,0,0,7,0,12,NO_OFFER
80372.1837753994,55.4513022177878,0.0,0,0,1,0,6.24,0,0,4,0,12,NO_OFFER
80372.17907539941,43.726077000000004,0.0,0,0,1,0,6.24,0,0,3,0,19,NO_OFFER
80372.18547539941,39.061704,0.0,0,0,1,0,6.24,0,0,3,0,13,NO_OFFER
87500.0035,37.309455,0.0,0,1,1,0,6.24,0,0,6,0,10,OFFER
17500.0092,55.4532022177878,0.0,0,0,0,0,6.26,0,0,6,0,6,NO_OFFER
80372.17967539941,66.390606,0.0,0,0,1,1,6.279999999999999,0,0,8,0,10,OFFER
70000.0012,70.96903,0.0,0,0,1,1,6.28,0,0,8,0,7,NO_OFFER
70000.0071,58.227497,1.0,0,1,1,0,6.299999999999999,0,0,4,0,13,NO_OFFER
62500.005,39.561468000000005,1.0,0,1,1,0,6.299999999999999,0,0,9,0,10,OFFER
125000.0052,55.4492022177878,0.0,0,0,1,0,6.299999999999999,0,0,7,0,18,OFFER
37500.001,56.559522,0.0,0,0,1,0,6.3,0,0,4,0,16,NO_OFFER
37500.0034,46.056788,0.0,0,1,1,0,6.3,0,0,3,0,12,OFFER
32500.0008,55.444802217787796,1.0,0,1,0,1,6.3,0,0,3,0,13,OFFER
87500.0078,66.395206,0.0,0,1,1,1,6.3,0,0,2,0,6,OFFER
47500.0054,32.646057,0.0,0,1,1,0,6.3,1,0,7,0,11,OFFER
57500.0092,33.734046,0.0,0,1,1,0,6.32,1,0,132,1,10,OFFER
32500.0084,78.480679,1.0,0,1,1,1,6.33,0,0,7,0,12,OFFER
32500.0005,83.138077,1.0,0,1,0,0,6.36,0,0,2,0,13,NO_OFFER
70000.0019,66.30717,0.0,0,1,1,0,6.36,0,1,4,0,8,NO_OFFER
32500.0023,56.894839,1.0,0,1,1,0,6.37,0,0,6,0,13,NO_OFFER
125000.007,59.976884,0.0,0,1,1,1,6.390000000000001,0,0,2,0,18,NO_OFFER
125000.0088,56.567322000000004,0.0,0,1,1,0,6.390000000000001,0,1,4,0,7,NO_OFFER
62500.0022,72.642857,0.0,0,1,1,0,6.4,0,0,3,0,12,NO_OFFER
80372.1781753994,39.388421,0.0,0,0,0,0,6.4,0,1,8,0,15,NO_OFFER
27500.0015,30.96933,0.0,0,1,1,0,6.42,1,0,3,0,10,NO_OFFER
42500.0045,51.727977,0.0,0,1,1,1,6.42,0,0,6,0,18,OFFER
125000.0086,63.814213,0.0,0,1,1,1,6.4399999999999995,0,1,6,0,12,NO_OFFER
125000.001,77.47396400000001,0.0,0,1,0,0,6.4399999999999995,0,1,2,0,9,NO_OFFER
80372.1836753994,53.647172999999995,0.0,0,0,1,0,6.4399999999999995,0,0,8,0,18,OFFER
57500.0052,90.143461,1.0,0,1,1,0,6.4399999999999995,0,0,2,0,10,OFFER
52500.008,63.479595,0.0,1,0,1,0,6.46,0,0,8,0,18,NO_OFFER
80372.1797753994,47.056004,0.0,0,0,1,0,6.4799999999999995,0,1,5,0,19,NO_OFFER
80372.1807753994,40.811966,0.0,0,0,0,0,6.4799999999999995,0,0,6,0,12,OFFER
17500.0032,76.14283,1.0,0,1,1,0,6.48,0,0,2,0,16,NO_OFFER
52500.006,61.563837,1.0,0,1,1,1,6.48,0,0,8,0,6,NO_OFFER
70000.0094,33.649373,1.0,0,1,1,0,6.48,1,1,6,0,19,NO_OFFER
17500.0025,46.140761,0.0,0,1,1,0,6.48,0,0,1,0,6,NO_OFFER
87500.002,51.971884,0.0,0,1,1,0,6.5,0,0,8,0,17,NO_OFFER
80372.1821753994,60.646356999999995,0.0,0,1,1,0,6.5,0,0,2,0,15,NO_OFFER
47500.0037,32.477348,0.0,0,0,1,0,6.5,1,0,3,0,16,NO_OFFER
47500.0063,62.645588000000004,0.0,0,0,0,0,6.5,0,0,8,0,16,NO_OFFER
70000.0023,66.808597,0.0,0,0,1,0,6.5,0,0,8,0,16,OFFER
87500.0099,81.063973,1.0,0,1,1,1,6.5,0,0,2,0,8,OFFER
70000.0019,60.223666,0.0,0,1,1,0,6.52,0,0,277,1,10,OFFER
47500.0037,57.224781,0.0,0,1,1,0,6.54,0,0,5,0,13,NO_OFFER
80372.1794753994,84.391775,0.0,0,0,1,1,6.54,0,1,1,0,8,NO_OFFER
37500.0043,43.727777,0.0,0,1,1,1,6.54,0,0,4,0,15,OFFER
62500.0051,55.974984,0.0,0,1,1,0,6.55,0,0,4,0,10,NO_OFFER
80372.1840753994,55.451602217787794,0.0,0,0,1,0,6.5600000000000005,0,0,8,0,12,OFFER
47500.0031,55.4471022177878,0.0,0,0,1,0,6.6,0,0,9,0,19,NO_OFFER
37500.0067,43.976584,1.0,0,0,1,1,6.6,0,0,9,0,7,OFFER
37500.0077,36.481348,0.0,0,1,1,1,6.6,0,0,5,0,15,OFFER
32500.0077,40.648357,0.0,0,1,0,0,6.6,0,0,6,0,9,OFFER
80372.18537539941,55.452902217787795,0.0,0,0,1,0,6.64,0,1,8,0,6,NO_OFFER
80372.17997539941,62.97133,0.0,0,0,1,0,6.640000000000001,0,0,2,0,11,OFFER
62500.002,71.640604,1.0,0,0,1,0,6.65,0,0,2,0,10,OFFER
87500.007,79.812613,0.0,1,0,1,0,6.65,0,1,7,0,11,OFFER
125000.0084,61.900255,1.0,0,1,1,0,6.66,0,0,1,0,17,NO_OFFER
87500.0078,55.813413000000004,1.0,0,1,1,0,6.66,0,0,9,0,14,OFFER
62500.0037,78.560853,0.0,0,1,1,0,6.66,0,1,8,0,7,OFFER
80372.17777539941,70.72546200000001,0.0,0,0,0,0,6.68,0,0,326,1,10,OFFER
37500.0009,72.222666,1.0,0,1,1,0,6.68,0,0,7,0,17,OFFER
62500.0093,64.73483,0.0,0,0,1,0,6.6899999999999995,0,1,3,0,19,NO_OFFER
80372.1859753994,55.4535022177878,0.0,0,0,1,0,6.72,0,0,1,0,12,NO_OFFER
62500.0028,61.809782,0.0,0,1,1,1,6.72,0,0,9,0,15,NO_OFFER
32500.0053,52.812965999999996,1.0,0,0,1,0,6.72,0,0,9,0,14,NO_OFFER
47500.0068,37.646772999999996,1.0,0,0,1,0,6.72,0,0,6,0,10,OFFER
87500.0076,66.31286999999999,0.0,0,1,1,1,6.72,0,1,7,0,9,OFFER
22500.0029,61.97141499999999,1.0,0,1,0,0,6.720000000000001,0,0,4,0,15,NO_OFFER
37500.0021,40.056857,0.0,0,0,1,1,6.75,0,0,1,0,12,NO_OFFER
125000.0025,56.643156999999995,0.0,0,1,1,1,6.75,0,1,6,0,6,OFFER
70000.0035,63.642104,1.0,0,1,1,0,6.75,0,0,428,1,8,OFFER
27500.009,55.4530022177878,0.0,0,1,1,0,6.76,0,0,9,0,18,NO_OFFER
80372.18047539941,64.97319900000001,0.0,0,1,1,0,6.76,0,0,7,0,16,NO_OFFER
32500.0013,58.96913,0.0,0,0,1,0,6.76,0,0,2,0,16,NO_OFFER
87500.0063,61.813282,0.0,0,1,1,0,6.78,0,0,3,0,17,NO_OFFER
12500.0028,55.4468022177878,0.0,0,1,1,0,6.78,0,0,9,0,8,OFFER
62500.0026,90.140861,0.0,0,1,1,0,6.78,0,0,2,0,11,OFFER
62500.0084,70.89957,0.0,0,1,1,0,6.8,0,0,9,0,11,NO_OFFER
125000.008,77.229081,0.0,0,1,1,1,6.8,0,0,7,0,12,NO_OFFER
80372.1772753994,55.444802217787796,0.0,0,1,0,0,6.8,0,1,5,0,7,OFFER
80372.1852753994,55.4528022177878,0.0,0,1,1,0,6.8,0,1,5,0,6,OFFER
27500.0073,33.146246,0.0,0,1,0,0,6.8,1,0,6,0,7,OFFER
57500.0026,71.307186,0.0,0,1,1,0,6.82,0,0,9,0,17,NO_OFFER
70000.0003,80.306939,0.0,0,1,1,1,6.84,0,0,5,0,17,NO_OFFER
17500.0091,55.453102217787794,0.0,0,1,1,0,6.84,0,0,9,0,10,NO_OFFER
87500.0031,37.727946,0.0,0,1,0,0,6.84,0,0,3,0,19,NO_OFFER
125000.0093,48.649957,0.0,0,1,1,0,6.84,0,1,5,0,14,NO_OFFER
87500.0081,54.814397,1.0,0,1,1,0,6.84,0,0,7,0,13,OFFER
250000.0084,75.228113,0.0,0,1,1,1,6.85,0,0,7,0,16,NO_OFFER
37500.0083,63.731777,1.0,0,1,1,1,6.86,0,0,4,0,10,NO_OFFER
27500.0039,30.224297,0.0,0,1,0,1,6.87,1,0,4,0,12,OFFER
12500.0099,52.316539,1.0,0,1,0,1,6.890000000000001,0,0,2,0,12,NO_OFFER
5000.0089,45.97741499999999,1.0,0,1,0,0,6.890000000000001,0,0,9,0,10,OFFER
225000.0016,69.140546,1.0,0,1,1,1,6.899999999999999,0,1,6,0,14,NO_OFFER
80372.17907539941,55.4466022177878,0.0,0,0,1,0,6.9,0,0,6,0,7,NO_OFFER
52500.0087,67.565168,0.0,0,1,1,0,6.92,0,0,2,0,7,NO_OFFER
87500.0025,73.475464,0.0,0,1,1,0,6.93,0,1,2,0,10,NO_OFFER
87500.0094,55.4534022177878,0.0,0,0,1,0,6.93,0,1,2,0,10,NO_OFFER
42500.0059,57.226980999999995,0.0,0,1,1,1,6.93,0,0,7,0,9,OFFER
70000.0004,69.139346,0.0,0,1,1,0,6.94,0,0,5,0,8,NO_OFFER
17500.0056,42.393006,0.0,0,1,1,0,6.96,0,0,3,0,12,OFFER
70000.0084,61.229481,0.0,0,1,1,1,7.0,0,0,9,0,18,NO_OFFER
47500.0049,35.476495,1.0,0,0,1,0,7.0,0,0,7,0,16,NO_OFFER
80372.1797753994,55.4473022177878,0.0,0,0,1,0,7.0,0,1,9,0,10,NO_OFFER
125000.0021,40.642756999999996,1.0,0,1,0,1,7.02,0,1,2,0,18,NO_OFFER
27500.0058,34.144061,1.0,0,1,1,0,7.04,0,0,2,0,7,NO_OFFER
80372.18637539941,55.4539022177878,0.0,0,0,0,0,7.04,0,0,7,0,8,NO_OFFER
5000.002,45.474964,0.0,0,0,0,0,7.04,0,0,4,0,9,NO_OFFER
47500.0003,72.969499,1.0,0,1,1,0,7.04,0,0,7,0,17,OFFER
125000.0061,64.975299,1.0,0,1,1,0,7.05,0,0,8,0,9,NO_OFFER
70000.0095,82.648788,0.0,0,1,1,1,7.050000000000001,0,0,9,0,17,NO_OFFER
62500.0051,62.392506,0.0,0,1,1,0,7.050000000000001,0,0,550,1,11,OFFER
80372.17657539941,58.806397000000004,0.0,0,0,1,0,7.07,0,0,6,0,17,NO_OFFER
62500.0077,72.14733,1.0,0,1,0,0,7.07,0,0,9,0,13,OFFER
87500.0036,32.225366,0.0,0,1,1,0,7.08,1,0,6,0,18,OFFER
12500.003,47.474595,0.0,0,1,0,1,7.08,0,0,5,0,13,OFFER
32500.0011,42.054488,0.0,0,1,1,1,7.08,0,0,8,0,10,OFFER
37500.0051,36.897639,0.0,1,0,1,0,7.15,0,0,3,0,16,NO_OFFER
27500.0003,50.387706,0.0,0,1,1,1,7.16,0,0,2,0,18,NO_OFFER
80372.1815753994,69.144046,0.0,0,1,1,0,7.16,0,0,9,0,10,NO_OFFER
80372.1794753994,29.057073,0.0,0,0,1,0,7.199999999999999,1,1,6,0,12,NO_OFFER
42500.0069,31.645504000000003,0.0,0,1,1,0,7.2,1,0,4,0,17,NO_OFFER
125000.0052,56.812866,0.0,0,1,1,0,7.2,0,0,3,0,16,NO_OFFER
87500.0019,40.308538999999996,1.0,0,1,1,1,7.200000000000001,0,0,5,0,14,NO_OFFER
87500.0084,45.229481,1.0,0,1,1,0,7.200000000000001,0,0,4,0,14,NO_OFFER
80372.17687539941,55.4444022177878,1.0,0,0,1,0,7.200000000000001,0,0,8,0,10,OFFER
52500.008,53.480964,0.0,0,1,1,1,7.21,0,0,7,0,18,NO_OFFER
22500.0038,55.447802217787796,0.0,0,0,0,0,7.2299999999999995,0,0,8,0,14,NO_OFFER
17500.0067,55.4507022177878,0.0,0,1,1,0,7.24,0,0,7,0,15,NO_OFFER
22500.0098,78.64908799999999,1.0,0,0,0,1,7.26,0,0,8,0,17,OFFER
87500.004,63.056703999999996,0.0,0,1,1,0,7.26,0,0,7,0,17,OFFER
80372.1852753994,52.397575,0.0,0,1,0,1,7.28,0,0,9,0,15,OFFER
70000.0051,62.058488,1.0,0,1,1,0,7.29,0,0,5,0,8,NO_OFFER
57500.0084,43.731877000000004,0.0,0,0,1,0,7.29,0,0,388,1,9,OFFER
125000.0072,55.451202217787795,0.0,0,1,1,1,7.29,0,0,7,0,15,OFFER
47500.009,55.4530022177878,0.0,0,0,1,0,7.29,0,0,7,0,12,OFFER
17500.0029,46.30817,0.0,0,1,1,0,7.32,0,0,3,0,7,NO_OFFER
80372.1825753994,55.4501022177878,0.0,0,0,1,0,7.32,0,1,9,0,10,NO_OFFER
87500.0045,68.311139,0.0,0,1,1,1,7.32,0,0,152,1,10,OFFER
27500.0038,32.972999,0.0,0,1,1,0,7.32,1,0,5,0,12,OFFER
80372.1818753994,55.4494022177878,0.0,0,0,1,0,7.32,0,0,9,0,7,OFFER
42500.0068,34.060188,0.0,0,0,0,0,7.32,0,0,6,0,9,OFFER
125000.0071,40.976299000000004,0.0,0,1,1,0,7.35,0,0,4,0,18,NO_OFFER
47500.0061,51.896586000000006,1.0,0,0,1,1,7.35,0,0,7,0,13,NO_OFFER
125000.0043,61.39239,1.0,0,1,0,0,7.35,0,0,1,0,11,NO_OFFER
12500.0012,52.559722,0.0,0,1,0,1,7.359999999999999,0,0,3,0,11,NO_OFFER
125000.0038,71.894286,0.0,0,1,1,1,7.359999999999999,0,1,8,0,12,NO_OFFER
125000.0009,76.641557,0.0,0,1,1,1,7.359999999999999,0,0,9,0,11,NO_OFFER
70000.0031,38.223497,0.0,0,0,1,0,7.36,0,0,7,0,11,NO_OFFER
70000.0028,55.4468022177878,0.0,0,0,0,0,7.36,0,0,7,0,17,NO_OFFER
125000.0066,56.480247999999996,0.0,0,1,1,0,7.38,0,1,2,0,14,NO_OFFER
87500.007,56.480647999999995,0.0,0,1,1,0,7.38,0,0,3,0,7,NO_OFFER
87500.0099,45.315855,0.0,0,1,1,0,7.380000000000001,0,0,7,0,11,OFFER
62500.0061,45.312055,1.0,0,1,1,1,7.380000000000001,0,0,4,0,16,OFFER
80372.17687539941,55.4444022177878,0.0,0,0,1,0,7.4,0,0,7,0,12,NO_OFFER
87500.0003,54.806597000000004,0.0,0,1,1,1,7.41,0,0,3,0,19,NO_OFFER
125000.0057,55.449702217787795,0.0,0,1,1,0,7.42,0,1,4,0,16,NO_OFFER
47500.0057,90.143961,1.0,0,1,1,0,7.4399999999999995,0,0,8,0,8,NO_OFFER
80372.1828753994,77.974915,0.0,0,0,0,1,7.4399999999999995,0,1,7,0,6,NO_OFFER
80372.1827753994,55.4503022177878,0.0,0,0,1,0,7.4399999999999995,0,1,3,0,8,OFFER
80372.1840753994,55.451602217787794,0.0,0,0,1,0,7.4399999999999995,0,0,7,0,9,OFFER
87500.0098,71.97968399999999,0.0,0,1,1,0,7.45,0,1,8,0,14,NO_OFFER
57500.006,60.564522000000004,0.0,0,1,1,0,7.47,0,0,6,0,19,NO_OFFER
12500.0003,50.138561,0.0,0,1,0,1,7.48,0,0,7,0,11,NO_OFFER
80372.18177539941,55.449302217787796,0.0,0,0,1,0,7.48,0,0,2,0,17,NO_OFFER
80372.17967539941,55.4472022177878,0.0,0,0,0,0,7.5,0,1,8,0,11,NO_OFFER
187500.0049,66.058288,0.0,0,1,1,0,7.5,0,0,5,0,12,NO_OFFER
42500.0037,55.4477022177878,0.0,0,1,1,0,7.55,0,0,9,0,6,NO_OFFER
87500.0079,55.4519022177878,1.0,0,1,1,1,7.5600000000000005,0,1,4,0,15,NO_OFFER
42500.0091,49.397189999999995,1.0,0,1,1,0,7.5600000000000005,0,0,3,0,11,NO_OFFER
87500.0097,55.4537022177878,1.0,0,0,1,0,7.5600000000000005,0,1,2,0,19,NO_OFFER
42500.0078,41.647773,0.0,0,0,0,0,7.5600000000000005,0,0,3,0,6,NO_OFFER
70000.0001,45.054173000000006,1.0,0,1,1,1,7.5600000000000005,0,0,7,0,8,OFFER
87500.0067,56.975899000000005,0.0,0,1,0,1,7.5600000000000005,0,0,7,0,18,OFFER
87500.0075,55.4515022177878,1.0,0,1,1,1,7.5600000000000005,0,0,8,0,19,OFFER
80372.1856753994,55.4532022177878,0.0,0,0,1,0,7.6,0,0,8,0,15,NO_OFFER
27500.0021,36.390875,0.0,0,1,1,0,7.65,0,0,6,0,14,NO_OFFER
57500.0023,46.726462,0.0,0,1,1,1,7.65,0,0,8,0,16,NO_OFFER
27500.0076,102.145861,1.0,0,1,1,1,7.65,0,0,8,0,19,NO_OFFER
12500.0057,72.73123000000001,1.0,0,1,0,0,7.65,0,0,8,0,18,OFFER
27500.0085,53.566337,1.0,0,1,1,0,7.67,0,0,6,0,16,OFFER
12500.0012,55.445202217787795,0.0,0,0,1,0,7.68,0,0,9,0,15,NO_OFFER
80372.18607539941,55.4536022177878,0.0,0,0,1,0,7.68,0,0,7,0,12,OFFER
80372.17747539941,55.445002217787795,0.0,0,0,1,0,7.699999999999999,0,1,7,0,19,NO_OFFER
87500.0087,80.97789900000001,0.0,0,1,1,0,7.7,0,1,2,0,10,NO_OFFER
17500.0038,55.447802217787796,0.0,0,1,1,0,7.71,0,0,7,0,13,NO_OFFER
12500.0006,41.892455,0.0,0,0,0,0,7.720000000000001,0,0,3,0,12,NO_OFFER
87500.0009,96.307539,0.0,0,1,1,0,7.74,0,1,1,0,11,NO_OFFER
42500.0082,46.899370000000005,1.0,0,1,0,0,7.74,0,0,4,0,15,NO_OFFER
87500.0008,60.140429999999995,0.0,0,1,1,1,7.75,0,0,4,0,12,NO_OFFER
87500.0074,77.89925500000001,0.0,0,1,1,0,7.75,0,0,9,0,8,NO_OFFER
125000.0047,44.059457,0.0,0,1,1,0,7.800000000000001,0,1,3,0,11,NO_OFFER
87500.009,57.314955,0.0,0,1,1,0,7.83,0,0,6,0,13,NO_OFFER
80372.18577539941,55.4533022177878,0.0,0,0,0,0,7.84,0,0,4,0,6,NO_OFFER
87500.0056,72.813266,0.0,0,1,1,1,7.84,0,0,7,0,9,NO_OFFER
37500.0097,28.316339,1.0,0,1,1,0,7.84,1,0,8,0,18,NO_OFFER
