INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
42500.0056,35.477195,0.0,0,1,0,0,16.4,0,1,3,0,10,NOT_BUY
125000.0032,65.89505500000001,0.0,0,1,1,0,16.439999999999998,0,0,36,0,8,BUY
80372.1767753994,55.4443022177878,0.0,0,0,1,0,16.47,0,0,44,0,11,BUY
87500.0041,57.811082,0.0,1,0,1,0,16.47,0,0,32,0,8,BUY
80372.18637539941,55.4539022177878,0.0,0,1,1,0,16.48,0,0,35,0,6,BUY
70000.0012,64.307839,1.0,0,1,1,0,16.48,0,0,15,0,11,BUY
80372.1815753994,55.4491022177878,0.0,0,0,0,0,16.5,0,0,30,0,8,BUY
125000.0023,69.56013700000001,1.0,0,1,1,1,16.5,0,0,12,0,13,NOT_BUY
87500.0079,61.565737,0.0,0,1,1,0,16.520000000000003,0,0,34,0,7,BUY
225000.0091,43.146677,1.0,0,1,1,1,16.56,0,0,44,0,11,BUY
125000.0064,47.812013,1.0,0,1,1,0,16.56,0,0,18,0,8,BUY
80372.1843753994,44.815566,1.0,0,1,1,0,16.56,0,0,33,0,12,BUY
125000.0003,54.138561,1.0,0,1,1,0,16.56,0,0,11,0,8,BUY
62500.002,55.306586,1.0,0,1,1,0,16.56,0,0,29,0,12,NOT_BUY
125000.0054,37.059473000000004,1.0,0,1,0,0,16.56,0,0,28,0,16,NOT_BUY
80372.1810753994,46.643888000000004,0.0,0,0,1,0,16.560000000000002,0,0,39,0,19,BUY
125000.006,69.39409,0.0,0,1,1,1,16.560000000000002,0,0,20,0,7,BUY
80372.1840753994,59.898086,0.0,0,0,1,1,16.64,0,0,22,0,8,BUY
125000.0091,70.396506,0.0,0,1,1,1,16.65,0,0,21,0,13,NOT_BUY
125000.0062,36.646857,0.0,0,1,1,0,16.66,0,0,38,0,19,BUY
80372.1800753994,55.4476022177878,0.0,0,0,0,0,16.7,0,1,25,0,8,BUY
80372.18507539941,55.4526022177878,0.0,0,0,0,0,16.72,0,0,6,0,10,BUY
125000.0025,46.97033,1.0,0,1,1,1,16.74,0,1,15,0,16,BUY
87500.0039,39.308486,1.0,0,1,1,0,16.74,0,0,5,0,11,BUY
80372.17777539941,41.893155,1.0,0,0,1,0,16.74,0,0,22,0,11,BUY
125000.0038,56.225566,0.0,0,1,1,0,16.740000000000002,0,0,5,0,13,BUY
87500.0097,55.4537022177878,0.0,0,1,1,0,16.740000000000002,0,0,12,0,18,NOT_BUY
70000.0096,67.06230400000001,1.0,0,1,1,1,16.77,0,0,10,0,9,BUY
70000.0066,57.975114999999995,0.0,0,0,1,0,16.799999999999997,0,0,25,0,9,BUY
80372.18457539941,55.4521022177878,0.0,0,0,0,0,16.8,0,0,43,0,6,BUY
80372.17967539941,37.895055,0.0,0,1,1,1,16.8,0,0,39,0,16,BUY
80372.1773753994,48.970099000000005,0.0,0,0,1,1,16.83,0,0,44,0,6,BUY
125000.003,65.224081,0.0,0,1,1,0,16.86,0,0,21,0,10,BUY
125000.0018,55.558268000000005,0.0,0,1,1,1,16.880000000000003,0,0,23,0,11,BUY
250000.0067,71.97658399999999,0.0,0,1,1,1,16.9,0,0,31,0,10,BUY
80372.1836753994,51.226912999999996,1.0,0,1,0,0,16.92,0,0,22,0,9,BUY
80372.1797753994,41.728146,0.0,0,1,1,0,16.92,0,0,38,0,6,BUY
57500.0046,38.392006,1.0,0,1,0,0,16.92,0,0,39,0,17,BUY
87500.0092,54.147461,0.0,0,0,1,0,16.92,0,0,34,0,9,BUY
125000.0022,44.308839,1.0,0,1,1,1,16.92,0,0,11,0,8,BUY
70000.0065,35.478095,1.0,0,1,1,1,16.92,0,1,22,0,8,NOT_BUY
70000.0052,37.311155,1.0,0,1,0,0,16.92,0,0,42,0,17,NOT_BUY
87500.0018,35.473395000000004,0.0,0,1,1,1,16.94,0,0,10,0,9,BUY
80372.17837539941,48.642557,0.0,0,0,1,0,16.94,0,0,14,0,11,BUY
225000.0015,82.30676999999999,1.0,0,1,1,1,16.94,0,0,41,0,14,NOT_BUY
125000.0053,68.14493,1.0,0,1,0,1,16.95,0,0,11,0,17,NOT_BUY
125000.0012,60.222966,1.0,0,1,1,0,16.95,0,0,41,0,16,NOT_BUY
87500.0075,82.56465299999999,0.0,0,1,1,0,17.0,0,0,27,0,6,BUY
80372.1834753994,55.451002217787796,0.0,0,1,1,0,17.04,0,0,13,0,6,BUY
125000.0064,75.14397699999999,1.0,0,1,1,0,17.04,0,0,41,0,18,NOT_BUY
125000.0086,71.480195,0.0,0,1,1,1,17.05,0,0,16,0,8,BUY
125000.0074,83.730877,0.0,0,1,1,0,17.05,0,0,27,0,6,BUY
80372.1776753994,40.893739,0.0,0,0,1,0,17.05,0,0,562,1,11,BUY
225000.0016,36.894139,1.0,0,1,1,0,17.1,0,0,17,0,7,BUY
87500.0095,55.481095,1.0,0,1,1,1,17.1,0,0,20,0,8,BUY
80372.17747539941,55.445002217787795,0.0,0,0,1,0,17.1,0,0,22,0,7,BUY
70000.0043,43.560768,1.0,0,0,1,0,17.1,0,0,39,0,7,BUY
125000.0026,33.894455,1.0,0,1,1,0,17.1,1,0,22,0,18,NOT_BUY
87500.001,37.055073,0.0,0,1,1,0,17.16,0,0,10,0,14,NOT_BUY
250000.001,57.807981999999996,0.0,0,1,1,1,17.2,0,0,26,0,11,BUY
80372.17967539941,39.474795,0.0,0,0,1,0,17.2,0,0,29,0,9,BUY
70000.0016,55.4456022177878,0.0,0,0,1,0,17.22,0,0,38,0,11,BUY
47500.0063,47.896786000000006,1.0,1,0,1,0,17.25,0,1,32,0,8,BUY
125000.0013,71.557768,1.0,0,1,1,0,17.27,0,0,11,0,11,BUY
80372.1784753994,54.389406,0.0,0,1,1,1,17.27,0,0,269,1,16,NOT_BUY
80372.1784753994,46.893170000000005,0.0,0,0,0,0,17.27,0,0,35,0,17,NOT_BUY
250000.0037,56.562222000000006,1.0,0,1,1,0,17.28,0,0,17,0,7,BUY
87500.0011,37.558937,1.0,0,1,1,0,17.28,0,0,542,1,9,BUY
87500.0058,58.226197,1.0,0,1,0,1,17.28,0,0,36,0,10,BUY
70000.0071,39.976984,1.0,0,1,1,1,17.28,0,0,31,0,7,BUY
87500.0017,51.725177,1.0,0,1,1,0,17.28,0,1,5,0,19,NOT_BUY
80372.18047539941,55.448002217787796,1.0,0,0,0,0,17.28,0,0,24,0,13,NOT_BUY
80372.1767753994,55.4443022177878,0.0,0,0,0,0,17.28,0,0,24,0,13,NOT_BUY
125000.0072,93.313155,0.0,0,1,1,0,17.3,0,0,19,0,10,BUY
87500.0058,60.312439,0.0,0,1,1,1,17.34,0,0,26,0,19,NOT_BUY
87500.0044,34.972229999999996,0.0,0,1,1,0,17.36,0,0,33,0,9,BUY
80372.18387539941,55.451402217787795,0.0,0,1,1,0,17.36,0,0,8,0,7,BUY
80372.1778753994,55.445402217787795,0.0,0,0,1,0,17.4,0,0,40,0,10,BUY
187500.0055,46.729662,0.0,0,0,1,1,17.4,0,1,40,0,15,NOT_BUY
80372.18547539941,55.4530022177878,0.0,0,0,1,0,17.439999999999998,0,1,44,0,18,NOT_BUY
87500.0058,36.312439,1.0,0,1,1,0,17.46,0,0,21,0,14,BUY
125000.0036,32.392375,1.0,0,1,1,0,17.46,1,0,30,0,9,BUY
87500.009,55.4530022177878,1.0,0,1,1,0,17.46,0,0,36,0,11,BUY
80372.1778753994,44.559922,0.0,1,0,1,0,17.49,0,0,7,0,14,NOT_BUY
162500.0084,39.479995,0.0,0,1,1,1,17.5,0,0,22,0,9,BUY
62500.0087,46.565853,0.0,0,1,1,0,17.549999999999997,0,0,39,0,7,BUY
57500.0089,68.482548,1.0,0,1,1,0,17.549999999999997,0,0,11,0,17,NOT_BUY
87500.0068,49.060873,0.0,0,0,1,1,17.55,0,1,21,0,16,NOT_BUY
80372.1769753994,48.559022000000006,0.0,0,1,1,0,17.6,0,1,44,0,9,BUY
125000.0006,71.891086,1.0,0,1,1,0,17.6,0,0,19,0,10,BUY
42500.0078,67.394521,1.0,0,1,1,0,17.64,0,1,39,0,18,BUY
225000.0096,44.398375,0.0,0,1,1,0,17.64,0,1,14,0,8,BUY
125000.0091,34.815397,1.0,0,0,1,0,17.64,0,0,44,0,9,BUY
70000.0015,74.89267,1.0,1,0,1,0,17.64,0,0,44,0,7,BUY
80372.1794753994,28.476648,1.0,0,1,1,0,17.64,1,0,197,1,17,BUY
125000.0073,50.97513,1.0,0,1,1,0,17.64,0,0,18,0,11,BUY
125000.0085,55.061204,1.0,0,0,1,1,17.64,0,0,39,0,15,BUY
250000.0023,60.141929999999995,0.0,0,1,1,1,17.759999999999998,0,0,43,0,8,BUY
125000.0079,28.314539,0.0,0,0,1,0,17.78,1,0,40,0,7,BUY
80372.17837539941,55.4459022177878,0.0,0,1,1,0,17.8,0,0,30,0,8,BUY
87500.0093,33.901155,1.0,0,1,1,0,17.82,1,0,29,0,9,BUY
125000.0063,69.39439,0.0,0,1,1,1,17.82,0,0,11,0,6,BUY
125000.0081,59.060804,0.0,0,1,1,0,17.82,0,0,37,0,9,BUY
125000.001,62.640288,0.0,0,0,0,1,17.82,0,0,33,0,11,BUY
80372.1807753994,30.476579,0.0,0,1,1,0,17.82,1,0,37,0,10,BUY
87500.0022,45.223281,1.0,0,1,1,1,17.82,0,1,32,0,6,NOT_BUY
80372.1855753994,55.453102217787794,0.0,0,0,1,0,17.84,0,0,44,0,6,BUY
62500.0095,81.56733700000001,1.0,0,1,1,0,17.85,0,0,14,0,7,BUY
125000.0077,55.4517022177878,0.0,0,1,1,1,17.91,0,0,16,0,6,BUY
125000.0091,37.063173,0.0,1,0,1,0,17.92,0,1,218,1,6,BUY
87500.0011,54.30637,0.0,0,1,1,0,17.94,0,0,1,0,19,BUY
250000.0083,68.73383000000001,0.0,0,1,1,1,17.990000000000002,0,1,27,0,15,NOT_BUY
47500.0071,55.4511022177878,0.0,0,0,1,0,18.0,0,1,28,0,14,BUY
87500.009,55.4530022177878,0.0,0,0,1,0,18.0,0,0,15,0,9,BUY
250000.0078,64.396575,1.0,0,1,1,1,18.0,0,0,12,0,10,BUY
125000.0009,51.472495,0.0,0,1,1,0,18.0,0,0,38,0,16,NOT_BUY
125000.0018,65.222881,1.0,0,1,1,0,18.0,0,0,2,0,15,NOT_BUY
125000.0023,71.892786,1.0,0,1,1,0,18.04,0,0,28,0,11,BUY
80372.1809753994,55.4485022177878,0.0,0,0,0,0,18.04,0,0,27,0,13,NOT_BUY
125000.0073,60.647957,0.0,0,1,1,1,18.060000000000002,0,0,12,0,19,NOT_BUY
80372.1791753994,37.894555,0.0,0,1,0,0,18.1,0,0,10,0,17,BUY
80372.1769753994,34.724662,0.0,0,0,1,0,18.1,0,0,34,0,6,BUY
125000.0073,60.73283,1.0,0,1,1,0,18.15,0,0,279,1,15,BUY
87500.0005,37.054573000000005,0.0,0,1,1,1,18.15,0,1,9,0,16,NOT_BUY
80372.1778753994,44.308038999999994,0.0,0,0,0,1,18.15,0,0,7,0,15,NOT_BUY
80372.18507539941,55.4526022177878,0.0,0,0,1,0,18.16,0,1,25,0,14,NOT_BUY
87500.0094,57.901255,1.0,0,1,1,1,18.18,0,0,38,0,10,BUY
80372.17657539941,55.4441022177878,0.0,0,0,1,0,18.18,0,0,35,0,15,BUY
125000.0044,55.448402217787795,1.0,0,1,1,0,18.18,0,0,4,0,9,BUY
80372.1776753994,31.891686,0.0,0,0,0,0,18.2,1,0,18,0,10,BUY
125000.0083,67.898786,0.0,0,1,1,1,18.200000000000003,0,0,44,0,10,BUY
57500.0096,39.062304,0.0,0,1,1,0,18.240000000000002,0,0,8,0,8,BUY
125000.0054,68.646057,0.0,0,1,1,0,18.240000000000002,0,0,21,0,10,BUY
17500.0048,53.562637,1.0,0,1,1,0,18.240000000000002,0,1,13,0,15,NOT_BUY
162500.0096,68.31623900000001,0.0,0,1,1,0,18.270000000000003,0,0,24,0,6,BUY
80372.1794753994,25.642973,0.0,0,0,1,0,18.299999999999997,1,0,44,0,6,BUY
80372.1791753994,55.446702217787795,0.0,0,0,0,0,18.299999999999997,0,1,93,1,11,NOT_BUY
125000.006,41.227081,0.0,0,1,1,0,18.3,0,0,27,0,15,BUY
250000.0093,46.733462,1.0,0,1,1,1,18.36,0,0,33,0,16,BUY
62500.0006,55.444602217787796,1.0,0,1,1,0,18.36,0,0,18,0,11,BUY
125000.0056,56.479248,0.0,0,1,1,1,18.36,0,1,11,0,17,NOT_BUY
87500.007,46.564153,1.0,0,0,1,1,18.36,0,0,29,0,18,NOT_BUY
70000.0065,78.31177,1.0,0,1,1,0,18.450000000000003,0,0,21,0,6,BUY
52500.0065,55.226213,0.0,0,1,1,0,18.48,0,1,24,0,8,BUY
250000.0033,74.390706,1.0,0,1,1,1,18.48,0,0,40,0,11,BUY
125000.0002,51.052904,0.0,0,1,0,1,18.48,0,1,9,0,10,NOT_BUY
80372.18427539941,55.4518022177878,1.0,0,0,1,0,18.54,0,1,3,0,7,BUY
125000.008,55.4520022177878,0.0,0,1,1,0,18.54,0,0,20,0,7,BUY
87500.0081,44.566622,1.0,0,1,1,1,18.54,0,0,16,0,10,BUY
125000.0029,41.475863999999994,1.0,0,1,0,0,18.54,0,0,477,1,11,BUY
125000.0091,54.229496999999995,1.0,0,1,1,0,18.54,0,0,24,0,11,BUY
70000.0022,55.4462022177878,0.0,0,0,1,0,18.549999999999997,0,0,31,0,14,NOT_BUY
57500.0047,37.225781,0.0,0,1,1,1,18.560000000000002,0,0,40,0,19,BUY
87500.0017,44.642357,0.0,0,1,1,1,18.59,0,1,12,0,12,BUY
87500.0035,44.896039,0.0,0,1,1,0,18.59,0,0,41,0,7,BUY
5000.0004,55.4444022177878,1.0,0,1,0,0,18.6,0,1,43,0,6,BUY
80372.18577539941,63.899786000000006,0.0,0,1,0,0,18.6,0,0,38,0,6,BUY
80372.17937539941,55.446902217787795,0.0,0,0,1,0,18.6,0,0,27,0,9,BUY
42500.0095,65.148446,1.0,0,1,1,0,18.619999999999997,0,1,15,0,15,NOT_BUY
87500.0069,58.813197,0.0,0,1,1,0,18.630000000000003,0,0,22,0,7,BUY
125000.0072,60.814865999999995,0.0,0,1,1,0,18.66,0,0,28,0,11,BUY
87500.0056,37.563437,1.0,0,0,1,0,18.72,0,0,38,0,6,BUY
80372.17997539941,50.642788,0.0,0,0,1,0,18.72,0,0,39,0,10,BUY
87500.0047,61.562537,0.0,0,1,1,0,18.72,0,0,37,0,11,BUY
70000.0068,39.059504,1.0,0,1,1,1,18.72,0,0,20,0,10,BUY
125000.0025,33.727346,1.0,0,1,1,0,18.72,1,0,34,0,13,BUY
125000.0062,65.06027300000001,0.0,0,1,1,0,18.72,0,0,40,0,15,NOT_BUY
250000.0002,48.388975,1.0,0,1,1,0,18.72,0,0,37,0,16,NOT_BUY
80372.18537539941,55.452902217787795,0.0,0,0,1,0,18.72,0,0,36,0,15,NOT_BUY
80372.18477539941,55.452302217787796,0.0,0,0,1,0,18.72,0,0,18,0,19,NOT_BUY
42500.0075,42.564653,0.0,0,1,0,0,18.759999999999998,0,1,11,0,15,BUY
87500.0067,38.227097,0.0,0,1,1,0,18.76,0,1,38,0,7,BUY
125000.0001,51.386821000000005,0.0,0,1,1,0,18.76,0,0,34,0,7,BUY
87500.0071,64.06185699999999,0.0,0,1,1,1,18.78,0,0,36,0,7,BUY
47500.0079,39.145477,0.0,0,1,1,0,18.78,0,1,10,0,9,NOT_BUY
80372.18537539941,55.452902217787795,0.0,0,0,1,0,18.8,0,0,23,0,8,BUY
57500.008,44.648657,0.0,0,0,1,0,18.810000000000002,0,0,42,0,18,BUY
87500.0057,82.562853,1.0,0,1,1,1,18.84,0,0,39,0,10,BUY
87500.0032,55.4472022177878,0.0,0,1,1,0,18.84,0,0,42,0,11,BUY
125000.0059,55.449902217787795,1.0,0,1,1,0,18.9,0,0,7,0,9,BUY
250000.0099,61.148846,1.0,0,1,1,0,18.9,0,0,33,0,6,BUY
80372.18417539941,55.4517022177878,1.0,0,0,0,0,18.9,0,0,25,0,6,BUY
125000.002,51.139577,1.0,0,1,1,1,18.9,0,0,21,0,10,BUY
125000.0049,68.897439,0.0,0,0,1,0,18.9,0,0,19,0,13,NOT_BUY
70000.0089,39.732377,0.0,0,1,1,0,18.92,0,0,41,0,8,BUY
70000.0068,55.450802217787796,0.0,0,1,1,0,18.92,0,0,32,0,10,BUY
80372.18357539941,55.563568000000004,0.0,0,0,0,0,18.96,0,0,40,0,8,BUY
80372.18577539941,55.4533022177878,0.0,0,0,1,0,18.96,0,0,21,0,11,BUY
125000.0002,61.221281,0.0,0,1,1,0,18.96,0,0,5,0,9,NOT_BUY
70000.001,77.38909000000001,1.0,0,1,1,1,18.97,0,1,27,0,17,NOT_BUY
125000.0036,52.310238999999996,0.0,0,1,1,0,19.05,0,0,3,0,9,NOT_BUY
250000.0043,55.894786,1.0,0,1,1,0,19.08,0,1,4,0,7,BUY
125000.0011,35.557568,1.0,0,1,1,1,19.08,0,0,35,0,15,BUY
80372.1767753994,55.4443022177878,0.0,0,0,0,0,19.080000000000002,0,0,43,0,9,BUY
225000.0022,56.390975000000005,0.0,0,1,1,0,19.169999999999998,0,0,28,0,8,BUY
125000.0001,69.38819000000001,1.0,0,1,1,0,19.18,0,0,31,0,6,BUY
87500.0089,66.396306,0.0,0,1,1,1,19.18,0,0,7,0,11,BUY
125000.0073,44.14693,0.0,0,1,1,1,19.2,0,0,18,0,12,BUY
125000.0056,49.730446,0.0,0,0,1,0,19.2,0,0,19,0,8,BUY
37500.0097,60.483348,1.0,0,1,1,1,19.25,0,1,26,0,17,BUY
22500.0052,55.4492022177878,1.0,0,0,0,0,19.25,0,1,20,0,7,NOT_BUY
125000.0067,68.899239,0.0,0,1,1,1,19.259999999999998,0,0,42,0,7,BUY
250000.0065,48.480148,1.0,0,1,1,1,19.26,0,0,38,0,9,BUY
225000.005,53.896855,1.0,0,1,1,1,19.26,0,0,3,0,18,NOT_BUY
87500.0078,56.481448,1.0,0,1,1,1,19.26,0,0,35,0,17,NOT_BUY
80372.1784753994,55.4460022177878,0.0,0,0,1,0,19.3,0,0,23,0,8,BUY
80372.1785753994,55.4461022177878,0.0,0,0,0,0,19.3,0,0,24,0,7,BUY
80372.1809753994,55.4485022177878,0.0,0,0,0,0,19.36,0,0,43,0,9,BUY
80372.18047539941,55.448002217787796,0.0,0,0,1,0,19.36,0,0,32,0,11,BUY
80372.1840753994,55.451602217787794,0.0,0,0,1,0,19.36,0,0,31,0,14,NOT_BUY
125000.0003,28.473948,0.0,0,1,1,0,19.37,1,0,11,0,7,BUY
80372.1800753994,55.4476022177878,0.0,0,0,1,0,19.4,0,0,30,0,6,BUY
80372.18017539941,39.727177000000005,0.0,0,1,1,0,19.4,0,0,29,0,9,BUY
80372.1834753994,55.451002217787796,0.0,0,1,1,0,19.439999999999998,0,0,23,0,11,BUY
250000.0024,71.222113,1.0,0,1,1,1,19.439999999999998,0,0,37,0,13,NOT_BUY
87500.0046,61.562437,0.0,0,1,1,0,19.44,0,0,31,0,7,BUY
87500.0076,49.480563999999994,1.0,0,0,1,1,19.44,0,0,19,0,8,BUY
42500.0079,53.480864,1.0,0,1,0,0,19.44,0,1,39,0,17,NOT_BUY
87500.0081,28.396874999999998,0.0,0,1,1,0,19.46,1,0,30,0,7,BUY
80372.1858753994,62.147661,0.0,0,0,1,0,19.5,0,1,39,0,18,BUY
80372.1852753994,37.481764,0.0,0,1,1,0,19.5,0,0,28,0,10,BUY
125000.0027,65.39079000000001,0.0,0,1,1,1,19.5,0,0,13,0,8,BUY
125000.0025,65.056573,0.0,0,1,1,0,19.5,0,0,30,0,11,BUY
125000.004,60.477647999999995,1.0,0,1,1,0,19.5,0,0,26,0,11,BUY
187500.0093,50.062688,1.0,0,1,1,0,19.62,0,0,19,0,9,BUY
87500.0004,47.137977,1.0,0,1,1,1,19.62,0,0,35,0,18,BUY
125000.0014,63.557868,0.0,0,1,1,1,19.62,0,0,30,0,7,BUY
70000.0078,42.228197,1.0,0,1,1,0,19.62,0,0,22,0,16,NOT_BUY
125000.0087,47.565168,1.0,0,1,1,1,19.62,0,0,5,0,6,NOT_BUY
80372.18577539941,39.732777000000006,0.0,0,1,1,0,19.63,0,0,20,0,7,BUY
125000.0016,39.725077000000006,0.0,0,1,1,1,19.63,0,0,15,0,8,BUY
87500.007,67.645604,1.0,0,1,1,0,19.65,0,0,14,0,10,BUY
250000.0034,63.140977,0.0,0,1,1,1,19.68,0,0,17,0,7,BUY
80372.1852753994,55.4528022177878,0.0,0,0,1,0,19.68,0,0,21,0,11,BUY
87500.0069,64.228666,0.0,0,1,1,1,19.68,0,0,24,0,7,BUY
70000.0038,37.728646,0.0,0,1,1,1,19.68,0,0,29,0,19,BUY
225000.0001,66.138361,0.0,0,0,1,0,19.68,0,0,8,0,8,BUY
87500.0014,35.388121,0.0,0,0,0,0,19.69,0,0,37,0,6,BUY
87500.0024,70.389806,1.0,0,1,1,0,19.7,0,0,42,0,8,BUY
87500.0024,73.22348099999999,1.0,0,1,1,1,19.7,0,0,28,0,6,BUY
80372.1787753994,55.446302217787796,0.0,0,0,0,0,19.7,0,1,35,0,16,NOT_BUY
80372.18397539941,55.4515022177878,0.0,0,0,1,0,19.759999999999998,0,0,41,0,10,BUY
70000.0045,44.393275,0.0,0,0,1,1,19.799999999999997,0,0,22,0,6,BUY
57500.0082,58.31347,0.0,0,1,1,1,19.799999999999997,0,0,12,0,13,NOT_BUY
80372.1797753994,55.4473022177878,0.0,0,1,1,0,19.8,0,0,10,0,8,BUY
125000.0083,50.89947,1.0,0,1,1,0,19.8,0,0,21,0,8,BUY
87500.0004,58.472679,1.0,0,1,1,0,19.8,0,0,12,0,9,BUY
70000.0075,52.314139,1.0,0,1,1,0,19.8,0,0,18,0,16,BUY
80372.1821753994,55.449702217787795,1.0,0,0,1,0,19.8,0,0,9,0,11,BUY
250000.0016,51.306186000000004,1.0,0,1,0,0,19.8,0,0,15,0,6,BUY
80372.17867539941,55.4462022177878,0.0,0,0,1,0,19.8,0,1,15,0,6,NOT_BUY
87500.0035,55.726977000000005,0.0,0,0,1,0,19.84,0,0,29,0,15,BUY
70000.0072,59.645804,0.0,0,1,1,0,19.880000000000003,0,0,29,0,11,BUY
125000.001,55.445002217787795,0.0,0,0,1,0,19.89,0,0,20,0,9,BUY
80372.18517539941,38.396105999999996,0.0,0,1,1,0,19.89,0,1,36,0,10,NOT_BUY
87500.0009,35.053604,0.0,0,1,0,0,19.91,0,0,13,0,9,BUY
80372.1836753994,67.97708399999999,0.0,0,0,1,0,19.919999999999998,0,0,18,0,16,NOT_BUY
80372.18547539941,55.4530022177878,0.0,0,0,1,0,19.92,0,0,32,0,9,BUY
80372.1822753994,59.811413,0.0,0,1,0,0,19.92,0,0,41,0,7,BUY
162500.0036,64.896139,1.0,0,1,1,0,19.95,0,0,26,0,9,BUY
70000.0079,55.4519022177878,0.0,0,0,1,0,19.950000000000003,0,0,32,0,6,BUY
87500.0089,43.814513,1.0,0,1,1,1,19.98,0,0,22,0,13,BUY
125000.008,45.062073000000005,1.0,0,1,1,0,19.98,0,0,24,0,8,BUY
225000.0078,57.814782,1.0,0,1,1,0,19.98,0,0,29,0,9,BUY
70000.0063,55.4503022177878,1.0,0,1,1,0,19.98,0,0,477,1,8,BUY
250000.008,49.062073000000005,1.0,0,1,1,1,19.98,0,0,26,0,9,BUY
250000.0032,62.056588,0.0,0,0,1,0,19.98,0,0,17,0,9,BUY
80372.1843753994,44.648557,1.0,0,0,0,0,19.98,0,1,14,0,16,NOT_BUY
57500.0059,50.730062,1.0,0,1,1,0,19.98,0,1,28,0,18,NOT_BUY
125000.0016,55.4456022177878,1.0,0,1,1,0,19.98,0,0,4,0,19,NOT_BUY
125000.0014,59.138977,1.0,0,1,1,0,19.98,0,0,5,0,10,NOT_BUY
70000.0032,55.4472022177878,0.0,0,0,1,0,20.0,0,0,8,0,8,BUY
80372.18577539941,66.396706,0.0,0,0,1,0,20.04,0,0,23,0,11,BUY
87500.0091,55.453102217787794,0.0,0,0,1,0,20.07,0,0,19,0,11,BUY
250000.0082,55.4522022177878,0.0,0,1,1,0,20.07,0,0,33,0,18,BUY
62500.0026,53.308555,0.0,0,1,1,0,20.07,0,1,16,0,13,NOT_BUY
80372.17897539941,32.72803,0.0,0,0,0,0,20.1,1,0,32,0,9,BUY
87500.0014,88.809066,1.0,0,1,1,1,20.1,0,0,42,0,12,NOT_BUY
80372.18147539941,55.4490022177878,0.0,0,0,1,0,20.13,0,0,39,0,6,BUY
125000.0001,55.4441022177878,0.0,0,0,1,0,20.15,0,0,4,0,16,NOT_BUY
125000.0081,57.565937,1.0,0,1,1,1,20.16,0,1,43,0,16,BUY
125000.0092,68.482848,1.0,0,1,1,1,20.16,0,0,11,0,7,BUY
87500.0047,46.728862,1.0,0,1,1,0,20.16,0,0,28,0,8,BUY
125000.0065,34.563653,1.0,0,1,1,1,20.16,0,0,6,0,7,BUY
62500.0042,35.727677,0.0,0,1,1,1,20.16,0,0,12,0,7,BUY
125000.0018,50.96963,1.0,0,1,1,0,20.16,0,0,40,0,19,NOT_BUY
80372.17907539941,31.140177,0.0,0,1,1,0,20.2,1,0,28,0,11,BUY
250000.0031,62.475379000000004,0.0,0,1,1,1,20.22,0,0,43,0,7,BUY
80372.1772753994,59.557268,0.0,0,0,0,0,20.229999999999997,0,0,37,0,13,NOT_BUY
125000.0019,58.89307,0.0,0,1,1,0,20.240000000000002,0,0,35,0,11,BUY
125000.0085,55.452502217787796,0.0,0,0,1,0,20.25,0,0,38,0,10,BUY
87500.0049,77.56273700000001,1.0,1,0,1,0,20.28,0,0,20,0,10,BUY
80372.1834753994,55.451002217787796,0.0,0,0,0,0,20.28,0,0,8,0,8,BUY
80372.18427539941,30.480079,0.0,0,1,0,0,20.28,1,0,30,0,9,BUY
80372.1787753994,55.446302217787796,0.0,0,0,1,0,20.3,0,0,30,0,7,BUY
80372.1784753994,55.4460022177878,0.0,0,0,0,0,20.3,0,0,30,0,11,BUY
125000.0062,55.225913,0.0,0,1,1,0,20.3,0,0,38,0,8,BUY
125000.0092,55.4532022177878,0.0,0,0,1,0,20.34,0,0,19,0,9,BUY
80372.17927539941,44.895339,1.0,0,1,1,0,20.34,0,0,24,0,9,BUY
80372.18477539941,65.648273,0.0,0,1,1,0,20.34,0,0,12,0,8,BUY
70000.0089,55.452902217787795,0.0,0,1,1,0,20.369999999999997,0,0,44,0,6,BUY
80372.17747539941,55.445002217787795,0.0,0,0,1,0,20.4,0,0,38,0,8,BUY
80372.18507539941,55.4526022177878,0.0,0,0,1,0,20.4,0,0,13,0,11,BUY
80372.18397539941,68.90003899999999,0.0,0,0,0,0,20.4,0,0,12,0,16,NOT_BUY
87500.0052,62.562353,1.0,0,1,1,0,20.4,0,0,42,0,18,NOT_BUY
70000.0013,104.390075,1.0,0,1,1,0,20.439999999999998,0,1,17,0,6,NOT_BUY
87500.0044,37.225480999999995,0.0,0,1,1,0,20.44,0,0,6,0,8,BUY
80372.18417539941,55.4517022177878,0.0,0,0,0,0,20.48,0,0,41,0,10,BUY
62500.0004,44.140029999999996,0.0,0,1,1,0,20.48,0,0,38,0,12,BUY
87500.0099,69.39799000000001,0.0,1,0,1,0,20.509999999999998,0,0,40,0,7,BUY
125000.0076,48.815265999999994,1.0,0,1,1,1,20.52,0,1,42,0,11,BUY
250000.0098,50.97763,1.0,0,1,1,1,20.52,0,0,19,0,6,BUY
